data_translate,description,eng,spa
nav-home,,Home,Inicio
nav-browse,,Browse,Navegar
nav-subjects,,Subjects,Sujetos
nav-locations,,Locations,Ubicaciones
nav-map,,Map,Mapa
nav-timeline,,Timeline,Cronología
nav-data,,Data,Datos
nav-about,,About,Acera de
site-title,,CollectionBuilder-Multilingual,CollectionBuilder Plurilingüe
site-tagline,,a template for creating simple digital exhibits,una plantilla para crear exhibiciones digitales simples en varios idiomas
site-description,,CollectionBuilder-GH is a template for creating small digital collection exhibits on GitHub Pages designed for teaching digital library skills,CollectionBuilder-GH es una plantilla para crear pequeñas exhibiciones de colecciones digitales en páginas de GitHub diseñadas para enseñar habilidades de biblioteca digital
home-featured-image,,Featured Image,Foto principal
home-description,home page description,Description,Descripción
home-learn,,Learn More,Aprende más
home-carousel-items,,Sample Items,Artículos de muestra
home-view-item,,View Item,Ver ítem
home-time,,Time Span,Espacio de tiempo
home-timeline,,View Timeline,Ver línea de tiempo
home-subjects,,Top Subjects,Temas principales
home-locations,,Locations,Ubicaciones
home-objects,,Objects,Objetos
home-objects-images,,Images,Imágenes
home-objects-audio,,Audio,Audio
home-objects-video,,Videos,Vídeos
home-objects-pdf,,PDFs,PDFs
home-table,,View table,Ver tabla
home-data,,Collection as Data,Recopilación como datos
home-download,,click to download,haga clic para descargar
home-built,,built with,construido con
home-update,,Last updated,Última actualización
metadata-csv,,Metadata CSV,Metadatos CSV
metadata-json,,Metadata JSON,Metadatos JSON
subjects-csv,,Subjects CSV,Sujetos CSV
subjects-json,,Subjects JSON,Sujetos JSON
geodata-json,,Geodata JSON,Geodatos JSON
locations-csv,,Locations CSV,Ubicaciones CSV
locations-json,,Locations JSON,Ubicaciones JSON
timeline-json,,Timeline JSON,Línea de tiempo JSON
facets-json,,Facets JSON,Facetas JSON
timelinejs-json,,TimelineJS JSON,TimelineJS JSON
source-code,,Source Code,Código fuente
to,,to,a
of,,of,de
search,,Search,Buscar
reset,,Reset,Reajustar
sort,,Sort by,Ordenar
random,,Random,Aleatorio
title,,Title,Título
date,,Date,Fecha
loading,,Loading,Cargando
items,,items,elementos
browse-items,,Browse Items,Buscar Elementos
subjects-browse,,Browse Subjects,Buscar Sujetos
subjects-text,,"Use this word cloud visualization to browse terms and subjects. Word size is determined by frequency and all words link to a corresponding collection search.","Utilice esta visualización de nube de palabras para buscar términos y temas. El tamaño de la palabra está determinado por la frecuencia y todas las palabras se vinculan a una búsqueda de colección correspondiente."
locations-browse,,Browse Locations,Buscar Ubicaciones
locations-text,,"Use this word cloud visualization to browse locations. Word size is determined by frequency and all words link to a corresponding collection search.","Utilice esta visualización de nube de palabras para buscar ubicaciones. El tamaño de la palabra está determinado por la frecuencia y todas las palabras se vinculan a una búsqueda de colección correspondiente."
collection-timeline,,Collection Timeline,Cronología de la colección
year,,Year,Año
data-title,,Collection Metadata,Metadatos de la colección
data-text,,"The table below provides sorting and basic search of the collection contents. Use the 'CSV' or 'Excel' button below to download the filtered metadata you see on the page in your preferred format. Alternatively, click the 'Download' button at the top right to view the full collection metadata in various export formats.","La siguiente tabla proporciona clasificación y búsqueda básica de los contenidos de la colección. Use el botón 'CSV' o 'Excel' a continuación para descargar los metadatos filtrados que ve en la página en su formato preferido. Alternativamente, haga clic en el botón 'Descargar' en la parte superior derecha para ver los metadatos completos de la colección en varios formatos de exportación."
data-download,,Download Data,Descargar datos
collection-data,,Collection Data,Datos de la colección
collection-data-text,,Download this collection's data in a variety of reusable formats.,Descargue los datos de esta colección en una variedad de formatos reutilizables.
complete-metadata,,Complete Metadata,Metadatos completos
